title,date_published,news_outlet,article_link,summary,text,Sentiment_Score
"Intel debuts AI GPUs for workstation system as it works to gain ground on Nvidia, AMD",2025-05-19 18:30:26,Yahoo,https://finnhub.io/api/news?id=618061fcc445a5142a9cabf2cb0bba5f11362605bf5622fceaf32920635ceb0a,Intel announced a pair of new AI chips as it seeks to gain ground on rivals AMD and Nvidia.,Intel announced a pair of new AI chips as it seeks to gain ground on rivals AMD and Nvidia.,0.37381012737751007
Solana leads way as most big cryptocurrencies post decreases,2025-05-19 18:00:00,MarketWatch,https://finnhub.io/api/news?id=03b1a5a780bf3f5a0f4cb0e423255d6231692eb6b606f6d0b62e5a3602dd6d37,Solana leads way as most big cryptocurrencies post decreases,Solana leads way as most big cryptocurrencies post decreases,0.5593167990446091
AMD: agrees to sell business to Sanmina,2025-05-19 17:24:16,Finnhub,https://finnhub.io/api/news?id=c5c1f906e22309c78593ac56382b21e0c2c67dbad2e7a0dbe0fa053392998f6a,"AMD has announced a definitive agreement to sell ZT Systems' data center infrastructure manufacturing business to Sanmina, a transaction that will be accompanied by a partnership between AMD and...","AMD has announced a definitive agreement to sell ZT Systems' data center infrastructure manufacturing business to Sanmina, a transaction that will be accompanied by a partnership between AMD and...",0.15284905582666397
Advanced Micro Devices - Entitled To $153 Million Termination Fee From Sanmina If Deal Is Terminated Under Certain Conditions - SEC Filing,2025-05-19 16:18:24,Finnhub,https://finnhub.io/api/news?id=f99f4491ce06f4e646e55e74813e64e19faf1cc4c59cc630b92f030da3ac6510,Advanced Micro Devices Inc: * ADVANCED MICRO DEVICES INC - ENTITLED TO $153 MILLIONTERMINATION FEE FROM SANMINA IF DEAL IS TERMINATED UNDER CERTAINCONDITIONS - SEC FILINGSource...,Advanced Micro Devices Inc: * ADVANCED MICRO DEVICES INC - ENTITLED TO $153 MILLIONTERMINATION FEE FROM SANMINA IF DEAL IS TERMINATED UNDER CERTAINCONDITIONS - SEC FILINGSource...,0.7647481057792902
Trade War Fails To End Civilization,2025-05-19 15:00:00,SeekingAlpha,https://finnhub.io/api/news?id=42f9fc36438f975e17e41a5b4c0786d7d664a85632e66afb0f733483a91c6915,"Trump's surprise US-China tariff rollback triggered a powerful relief rally, with the Nasdaq gaining its best week since January. Click here for a detailed analysis.","Trump's surprise US-China tariff rollback triggered a powerful relief rally, with the Nasdaq gaining its best week since January. Click here for a detailed analysis.",0.11151973158121109
1 Growth Stock to Stash and 2 to Approach with Caution,2025-05-19 12:33:20,Yahoo,https://finnhub.io/api/news?id=88dc2178d72ab8ee633513747598cef1afaeaba79421e320a614326c1c259900,"Growth is a hallmark of all great companies, but the laws of gravity eventually take hold. Those who rode the COVID boom and ensuing tech selloff in 2022 will surely remember that the market’s punishment can be swift and severe when trajectories fall.","Growth is a hallmark of all great companies, but the laws of gravity eventually take hold. Those who rode the COVID boom and ensuing tech selloff in 2022 will surely remember that the market’s punishment can be swift and severe when trajectories fall.",0.7626741863787174
Tracking Ken Fisher's Fisher Asset Management Portfolio - Q1 2025 Update,2025-05-19 05:36:08,SeekingAlpha,https://finnhub.io/api/news?id=3d4ca0c5601d6c33d5b8a73480c0af970db18cd3837050d03c55d97c742ceec1,Fisher Asset Managementâs Q1 2025 portfolio shifts focus with mega-cap tech reductions and energy sector boosts. Check out the significant stake increases here.,Fisher Asset Managementâs Q1 2025 portfolio shifts focus with mega-cap tech reductions and energy sector boosts. Check out the significant stake increases here.,0.38552044332027435
AMD: 16 Billion Positive Signals,2025-05-19 04:00:00,SeekingAlpha,https://finnhub.io/api/news?id=97864f5db867728ccc97f676bf0773fdd2341a152fe8091c24846978890ddbbe,"AMD secures a $10B Saudi AI deal and $6B buyback, boosting growth prospects. Q1 Data Center sales surged 57% YoY.","AMD secures a $10B Saudi AI deal and $6B buyback, boosting growth prospects. Q1 Data Center sales surged 57% YoY.",0.03680915106087923
"Artificial Intelligence (AI) Infrastructure Spend Could Hit $6.7 Trillion by 2030, According to McKinsey. 4 Data Center Stocks to Load Up on Right Now Like There's No Tomorrow.",2025-05-19 03:22:00,Yahoo,https://finnhub.io/api/news?id=8df96d9789879e141c2c7d5d5635e0931febe412b85d0f0f9d1d4525ee9e01ae,"McKinsey expects that AI chips and related hardware will receive the largest allocation of infrastructure spend over the next five years.  Global management consulting firm McKinsey & Company recently published a report detailing compelling trends in research and development (R&D) and capital expenditure (capex) related to artificial intelligence (AI) investments over the next five years.  Per McKinsey's analysis, spending on AI infrastructure could reach $6.7 trillion by 2030.","McKinsey expects that AI chips and related hardware will receive the largest allocation of infrastructure spend over the next five years.  Global management consulting firm McKinsey & Company recently published a report detailing compelling trends in research and development (R&D) and capital expenditure (capex) related to artificial intelligence (AI) investments over the next five years.  Per McKinsey's analysis, spending on AI infrastructure could reach $6.7 trillion by 2030.",0.17722469568252563
Advanced Micro Devices (AMD) Targets SMBs With New EPYC 4005 Server Processors,2025-05-18 19:03:19,Yahoo,https://finnhub.io/api/news?id=466a2f9855616f5ea6f85216332c6747b8b202cb9c142b7a4f0ff81c6c77ebad,"We recently published a list of 10 AI Stocks on Wall Street’s Radar. In this article, we are going to take a look at where Advanced Micro Devices, Inc. (NASDAQ:AMD) stands against other AI stocks on Wall Street’s radar. Days after the Biden-era rule on AI chips export was rescinded, a bipartisan group of eight […]","We recently published a list of 10 AI Stocks on Wall Street’s Radar. In this article, we are going to take a look at where Advanced Micro Devices, Inc. (NASDAQ:AMD) stands against other AI stocks on Wall Street’s radar. Days after the Biden-era rule on AI chips export was rescinded, a bipartisan group of eight […]",0.9365192521363497
Advanced Micro Devices (AMD) Price Target Raised as Saudi AI Deal Boosts Sentiment,2025-05-18 19:01:09,Yahoo,https://finnhub.io/api/news?id=cb78c9eaada2531e5805c920d0d03dd3828a571867f1e898f35275de2a897ea9,"We recently published a list of 10 Trending AI Stocks on Wall Street Right Now. In this article, we are going to take a look at where Advanced Micro Devices, Inc. (NASDAQ:AMD) stands against other trending AI stocks on Wall Street right now. US President Donald Trump wrapped up his tour of the Middle East […]","We recently published a list of 10 Trending AI Stocks on Wall Street Right Now. In this article, we are going to take a look at where Advanced Micro Devices, Inc. (NASDAQ:AMD) stands against other trending AI stocks on Wall Street right now. US President Donald Trump wrapped up his tour of the Middle East […]",0.3533018082380295
The Top Tech Stock Winners From Trump's $600 Billion Saudi Arabian Deal,2025-05-18 16:00:00,Yahoo,https://finnhub.io/api/news?id=a47e44e0a97a81288476c16e0000af793a67ee7809acb4e8533a6ecf9f06c031,"Nvidia and AMD look poised to be the biggest winners from the recent Saudi Arabia announcement.  Following a visit to Saudi Arabia last week, President Donald Trump announced that the kingdom has pledged to invest $600 billion in deals with U.S. companies.  Following Trump's announcement, both companies revealed deals to provide chips to Humain, a Saudi Arabian artificial intelligence (AI) start-up owned by the kingdom's public investment fund.","Nvidia and AMD look poised to be the biggest winners from the recent Saudi Arabia announcement.  Following a visit to Saudi Arabia last week, President Donald Trump announced that the kingdom has pledged to invest $600 billion in deals with U.S. companies.  Following Trump's announcement, both companies revealed deals to provide chips to Humain, a Saudi Arabian artificial intelligence (AI) start-up owned by the kingdom's public investment fund.",0.2041739970445633
"Beyond Nvidia, Four Things to Know at Asia’s Biggest Tech Show",2025-05-18 08:00:00,Yahoo,https://finnhub.io/api/news?id=bf3c3ebbf777bfc1c509310cb44435dce54bfeb4752f6da188a1992a5ba8e779,"(Bloomberg) -- Nvidia Corp.’s Jensen Huang headlines the 2025 edition of Asia’s biggest electronics conference, for years a showcase for his company’s cutting-edge AI chips and the companies lining up to buy them. This year, however, the spotlight may well be on another far bigger personality: US President Donald Trump.Most Read from BloombergHow a Highway Became San Francisco’s Newest ParkAmerica, ‘Nation of Porches’Power-Hungry Data Centers Are Warming Homes in the NordicsMaryland’s Credit Rat","(Bloomberg) -- Nvidia Corp.’s Jensen Huang headlines the 2025 edition of Asia’s biggest electronics conference, for years a showcase for his company’s cutting-edge AI chips and the companies lining up to buy them. This year, however, the spotlight may well be on another far bigger personality: US President Donald Trump.Most Read from BloombergHow a Highway Became San Francisco’s Newest ParkAmerica, ‘Nation of Porches’Power-Hungry Data Centers Are Warming Homes in the NordicsMaryland’s Credit Rat",0.8607925251126289
Advanced Micro Devices (NasdaqGS:AMD) Stockholders Approve Increase in Authorized Shares,2025-05-18 01:26:39,Yahoo,https://finnhub.io/api/news?id=7f876f0e0493fd66f2213185c06b3d3628f87de2e896e7c9e1987aa7a6bfd73a,"Advanced Micro Devices (NasdaqGS:AMD) has successfully amended its corporate bylaws to significantly increase its authorized shares, a move that could provide greater flexibility for future equity financing and initiatives. Over the past month, the company's stock has risen by 34%, a performance substantially outpacing the broader market's 5% gain. This price move is likely bolstered by the combination of strong earnings growth, an expanded buyback program, and pivotal partnerships in AI...","Advanced Micro Devices (NasdaqGS:AMD) has successfully amended its corporate bylaws to significantly increase its authorized shares, a move that could provide greater flexibility for future equity financing and initiatives. Over the past month, the company's stock has risen by 34%, a performance substantially outpacing the broader market's 5% gain. This price move is likely bolstered by the combination of strong earnings growth, an expanded buyback program, and pivotal partnerships in AI...",0.037855337373912334
"TD Cowen Raises AMD Price Target to $115, Maintains Buy Rating Amid Strong Performance",2025-05-17 16:06:18,Yahoo,https://finnhub.io/api/news?id=4be32e1ea4519571ddfc620c0f6d8a75c67890229570d4d26ff29905c795e679,"Advanced Micro Devices Inc. (NASDAQ:AMD) is a global semiconductor company that is known for its graphics processing units (GPUs), microprocessors, and high-performance computing solutions. The company serves a range of high-growth industries like gaming, data centers, and AI. On May 6, Advanced Micro Devices, Inc. (NASDAQ:AMD) reported impressive financial results for Q1 2025. Q1 2025 […]","Advanced Micro Devices Inc. (NASDAQ:AMD) is a global semiconductor company that is known for its graphics processing units (GPUs), microprocessors, and high-performance computing solutions. The company serves a range of high-growth industries like gaming, data centers, and AI. On May 6, Advanced Micro Devices, Inc. (NASDAQ:AMD) reported impressive financial results for Q1 2025. Q1 2025 […]",0.07164328545331955
Did Elon Musk Just Give Nvidia Investors 40 Billion Reasons to Cheer?,2025-05-17 05:00:00,Yahoo,https://finnhub.io/api/news?id=8311eb704d86ddddd0b65ad5dc8d18a2b855653fbd4a9e55027675f9850ab8ef,Elon Musk's AI start-up appears to be eyeing more Nvidia GPUs.,Elon Musk's AI start-up appears to be eyeing more Nvidia GPUs.,0.7952113598585129
Intel's new chip manufacturing technology is its greatest hope for a turnaround — and its biggest risk,2025-05-17 02:39:12,Yahoo,https://finnhub.io/api/news?id=bc3925ed06ad11731820a82648bbb40f02cbca7d49c272dba5be3c4b8c180f48,Intel's 18A process is coming later this year. It's the company's biggest chance to catch back up with rival TSMC. But it's a risky bet.,Intel's 18A process is coming later this year. It's the company's biggest chance to catch back up with rival TSMC. But it's a risky bet.,0.8247917219996452
Why Advanced Micro Devices Stock Is Skyrocketing This Week -- Has the Nvidia Rival's Day Finally Come?,2025-05-17 01:04:07,Yahoo,https://finnhub.io/api/news?id=f648df676d7c42e0f66f66e28bbbf063ec3f33a9114c0ff14219423a89384d7b,AMD announced a deal potentially worth $10 billion with a Saudi Arabian artificial intelligence company.  Shares of Advanced Micro Devices (NASDAQ: AMD) are flying higher this week.  The chipmaker announced a significant expansion of its share buyback program this week and revealed a massive deal with a Saudi Arabian artificial intelligence (AI) company.,AMD announced a deal potentially worth $10 billion with a Saudi Arabian artificial intelligence company.  Shares of Advanced Micro Devices (NASDAQ: AMD) are flying higher this week.  The chipmaker announced a significant expansion of its share buyback program this week and revealed a massive deal with a Saudi Arabian artificial intelligence (AI) company.,0.11057841405272484
Nvidia stock notches 16% weekly gain as trade news boosts AI chipmaker,2025-05-17 00:17:18,Yahoo,https://finnhub.io/api/news?id=211e3462505e8fc1b38d03105fe8bace4aa4cf10ce1bb534ee1f729ba64e93df,Nvidia stock notched a 16% gain over the five trading sessions ending Friday as an optimistic outlook for its business abroad sent shares soaring ahead of its quarterly earnings report on May 28.,Nvidia stock notched a 16% gain over the five trading sessions ending Friday as an optimistic outlook for its business abroad sent shares soaring ahead of its quarterly earnings report on May 28.,0.039253657683730125
Nvidia stock set for 15% weekly gain as trade news boosts AI chip,2025-05-17 00:17:18,Yahoo,https://finnhub.io/api/news?id=8fe2fc273dff96ea15f77d598d523b963c10d22e2c7ee4f5789f4c38d03c897e,Nvidia stock was on track to see a 15.4% gain over the five trading sessions ending Friday as an optimistic outlook for its business abroad sent shares soaring ahead of its quarterly earnings report on May 28.,Nvidia stock was on track to see a 15.4% gain over the five trading sessions ending Friday as an optimistic outlook for its business abroad sent shares soaring ahead of its quarterly earnings report on May 28.,0.04093503952026367
AMD Stockholder Proposal To Remove Holding Requirement To Call Special Meeting Not Approved At AGM,2025-05-17 00:16:25,Finnhub,https://finnhub.io/api/news?id=ce611e245f340f7978ff29f33006b0739dac07420cb1a2ca506b5176c1e9f511,Advanced Micro Devices Inc: * AMD - STOCKHOLDER PROPOSAL TO REMOVE HOLDING REQUIREMENTTO CALLSPECIAL MEETING NOT APPROVED AT AGM - SEC FILINGFurther company coverage: ...,Advanced Micro Devices Inc: * AMD - STOCKHOLDER PROPOSAL TO REMOVE HOLDING REQUIREMENTTO CALLSPECIAL MEETING NOT APPROVED AT AGM - SEC FILINGFurther company coverage: ...,0.889695156365633
Super Micro Computer Stock Is Rising. It’s Had a Huge Week.,2025-05-16 23:31:00,Yahoo,https://finnhub.io/api/news?id=4f462390c562e7ec68eb837d22aefcd2def48ab5947cea2a20a039344337d279,"Shares of  Super Micro Computer  were climbing again Friday, capping off an excellent week for the highly volatile server company.  Super Micro was up 5% to $46.14 on Friday, making it one of the top performers in the  for the day.  Super Micro got a boost Tuesday after announcing a shipment of high-density servers powered by  Advanced Micro Devices  ’ EPYC 4005 series processors, on top of a $20 billion deal with Saudi Arabian data center company DataVolt.","Shares of  Super Micro Computer  were climbing again Friday, capping off an excellent week for the highly volatile server company.  Super Micro was up 5% to $46.14 on Friday, making it one of the top performers in the  for the day.  Super Micro got a boost Tuesday after announcing a shipment of high-density servers powered by  Advanced Micro Devices  ’ EPYC 4005 series processors, on top of a $20 billion deal with Saudi Arabian data center company DataVolt.",0.03806708473712206
"AMD's AI Strategy Sprints Past Intel, Firmly In The Fast Lane",2025-05-16 23:20:47,SeekingAlpha,https://finnhub.io/api/news?id=591dde697e327bb2c53ff9975d6b3162abb11c669ebd75ac287e6fa8c6066b96,AMD's relative low valuations along with improvements and enhancements in its GPUs and software led to a 30% upside. Read more on why AMD is an opportunity for growth investors.,AMD's relative low valuations along with improvements and enhancements in its GPUs and software led to a 30% upside. Read more on why AMD is an opportunity for growth investors.,0.2545730620622635
"AMD Rises 31% in One Month: Should You Buy, Hold or Sell the Stock?",2025-05-16 22:30:00,Yahoo,https://finnhub.io/api/news?id=218a90e98440819eebf4fe712b447d8543be591668b770320244f3a222b58898,Advanced Micro Devices stock benefits from a strong portfolio and key partnerships despite stiff competition and export restrictions on GPUs to China.,Advanced Micro Devices stock benefits from a strong portfolio and key partnerships despite stiff competition and export restrictions on GPUs to China.,0.048111945390701294
Nvidia Shares Roar Back as Clouds Hanging Over Chipmaker Fade,2025-05-16 21:48:14,Yahoo,https://finnhub.io/api/news?id=dbbb0bcb430ba3fc91d7a6b8625bcb740932b754611b2465b4325750114468f8,"(Bloomberg) -- After several months in the wilderness, Nvidia Corp. shares have found their way again as doubts about Big Tech spending subside, trade tensions with China ease, and new chip buyers emerge. Most Read from BloombergAs Coastline Erodes, One California City Considers ‘Retreat Now’How a Highway Became San Francisco’s Newest ParkMaryland’s Credit Rating Gets Downgraded as Governor Blames Trump NYC Commuters Brace for Chaos as NJ Transit Strike LoomsPower-Hungry Data Centers Are Warming","(Bloomberg) -- After several months in the wilderness, Nvidia Corp. shares have found their way again as doubts about Big Tech spending subside, trade tensions with China ease, and new chip buyers emerge. Most Read from BloombergAs Coastline Erodes, One California City Considers ‘Retreat Now’How a Highway Became San Francisco’s Newest ParkMaryland’s Credit Rating Gets Downgraded as Governor Blames Trump NYC Commuters Brace for Chaos as NJ Transit Strike LoomsPower-Hungry Data Centers Are Warming",0.5242592208087444
This Week In AI Chips - Revolutionizing AI Infrastructure With Efficient Power Innovations,2025-05-16 19:43:39,Yahoo,https://finnhub.io/api/news?id=0fbd5b9a0e53e8d575ccd13b0f7afd4e6744ce4be8fb91fcc70a5dedc21cc4b2,"Recent advancements in AI chip technology have been spotlighted at Navitas Semiconductor's ""AI Tech Night"" event in Taipei, where the company showcased its latest power supply unit (PSU) platform for hyperscale data centers. The platform, featuring innovative GaNSafe™ and GeneSiC™ technologies, addresses the pressing demands for enhanced energy efficiency and power density necessitated by the exponential growth of AI workloads. Achieving a record-breaking power density and efficiency, the new...","Recent advancements in AI chip technology have been spotlighted at Navitas Semiconductor's ""AI Tech Night"" event in Taipei, where the company showcased its latest power supply unit (PSU) platform for hyperscale data centers. The platform, featuring innovative GaNSafe™ and GeneSiC™ technologies, addresses the pressing demands for enhanced energy efficiency and power density necessitated by the exponential growth of AI workloads. Achieving a record-breaking power density and efficiency, the new...",0.1567693129181862
"The Zacks Analyst Blog Highlights Advanced Micro Devices, Union Pacific, Lowe's Companies and Syntec Optics",2025-05-16 19:08:00,Yahoo,https://finnhub.io/api/news?id=03920b72406cccfb4b974ff8b71bf94d174c1507e1cd9aa1728620feb18d36a4,"Advanced Micro Devices, Union Pacific, Lowe's Companies and Syntec Optics are included in this Analyst Blog.","Advanced Micro Devices, Union Pacific, Lowe's Companies and Syntec Optics are included in this Analyst Blog.",0.9632581090554595
"The Zacks Analyst Blog Highlights Advanced Micro Devices, NVIDIA, Bank of America, Microsoft and Oracle",2025-05-16 18:40:00,Yahoo,https://finnhub.io/api/news?id=9f1e1c33d592b458740af0915ca9a9b90abd70c2179796b5f6eb027fcacd7e3c,"Advanced Micro Devices, NVIDIA, Bank of America, Microsoft and Oracle are included in this Analyst Blog.","Advanced Micro Devices, NVIDIA, Bank of America, Microsoft and Oracle are included in this Analyst Blog.",0.9627149645239115
AMD: Inference Is Hitting An Inflection Point,2025-05-16 18:24:14,SeekingAlpha,https://finnhub.io/api/news?id=3f7bf4292c2a082a7c7b558daa023810e4ddce1bf9e0fcccef5fc94ede683830,"AMD is poised for major AI-driven growth with MI300 GPUs and strong cloud traction, while trading at a compelling valuation. Read why AMD stock is a strong buy.","AMD is poised for major AI-driven growth with MI300 GPUs and strong cloud traction, while trading at a compelling valuation. Read why AMD stock is a strong buy.",0.10198583826422691
1 Semiconductor Stock That Could Be a Surprise AI Winner,2025-05-16 18:15:00,Yahoo,https://finnhub.io/api/news?id=4a2bb3802bdc3fcacaae1f0701bdcc2075e479b1494406ad5fd4d0079bc21629,This stock is poised for significant growth in the coming years.,This stock is poised for significant growth in the coming years.,0.16623848676681519
"Most large cryptocurrencies climb on Dogecoin, Ethereum increases",2025-05-16 18:00:00,MarketWatch,https://finnhub.io/api/news?id=8c5e33deb442c0efd5ff4ee752ed3d5943bf4ba4a02de446e3b57c8e78ab6410,"Most large cryptocurrencies climb on Dogecoin, Ethereum increases","Most large cryptocurrencies climb on Dogecoin, Ethereum increases",0.06619048304855824
Nvidia Stock Rises Again. Trump Just Made Another AI Chip Deal.,2025-05-16 17:52:00,MarketWatch,https://finnhub.io/api/news?id=0a0b7f05e5ea13fb38a5bac7568ae4f0cbdc32ee2ecf1a825710045f7cbedab8,Nvidia Stock Rises Again. Trump Just Made Another AI Chip Deal.,Nvidia Stock Rises Again. Trump Just Made Another AI Chip Deal.,0.4364584684371948
Trump’s Rush to Cut AI Deals in Saudi Arabia and UAE Opens Rift With China Hawks,2025-05-16 17:44:19,Yahoo,https://finnhub.io/api/news?id=3231d99fbcede872a01dd2955f6e097fabad0bd27f00353f3f467e428eac2c8c,"(Bloomberg) -- President Donald Trump’s flurry of artificial intelligence deals during his tour of the Middle East is opening a rift within his own administration as China hawks grow increasingly concerned the projects are putting US national security and economic interests at risk.Most Read from BloombergAs Coastline Erodes, One California City Considers ‘Retreat Now’How a Highway Became San Francisco’s Newest ParkMaryland’s Credit Rating Gets Downgraded as Governor Blames Trump NYC Commuters B","(Bloomberg) -- President Donald Trump’s flurry of artificial intelligence deals during his tour of the Middle East is opening a rift within his own administration as China hawks grow increasingly concerned the projects are putting US national security and economic interests at risk.Most Read from BloombergAs Coastline Erodes, One California City Considers ‘Retreat Now’How a Highway Became San Francisco’s Newest ParkMaryland’s Credit Rating Gets Downgraded as Governor Blames Trump NYC Commuters B",0.5170704890042543
AMD: A Losing Bet On AI,2025-05-16 17:30:00,SeekingAlpha,https://finnhub.io/api/news?id=e9491f6d8dc2e1ad753e080f10776e71ca80cc14fe346a42f1c3e6046b643aa8,"Advanced Micro Devices faces growth challenges, including export restrictions and overvaluation. Click for why we rate AMD stock as a SELL.","Advanced Micro Devices faces growth challenges, including export restrictions and overvaluation. Click for why we rate AMD stock as a SELL.",0.8415141925215721
3 Breakout Growth Stocks You Can Buy and Hold for the Next Decade,2025-05-16 17:15:00,Yahoo,https://finnhub.io/api/news?id=9f3be1955d7a8b5a44fc7a91e9a0426061491915ad1a77bf5839493c9f428245,"ServiceNow, AMD, and CrowdStrike are all attractive long-term growth plays.","ServiceNow, AMD, and CrowdStrike are all attractive long-term growth plays.",0.8506700843572617
Should You Buy Advanced Micro Devices (AMD) Stock After Its 47% Drop?,2025-05-16 16:24:00,Yahoo,https://finnhub.io/api/news?id=ec4d40924363f992484b9ffc0a4672202ffa08f404ab20f9ec644f6852a716cd,"AMD is racing to catch up to Nvidia in the market for AI chips for the data center.  It has won over top Nvidia customers with its MI300X AI chip, and will soon ship a new version.  Advanced Micro Devices (NASDAQ: AMD) supplies some of the best chips in the world for computers, cars, game consoles, and data centers.","AMD is racing to catch up to Nvidia in the market for AI chips for the data center.  It has won over top Nvidia customers with its MI300X AI chip, and will soon ship a new version.  Advanced Micro Devices (NASDAQ: AMD) supplies some of the best chips in the world for computers, cars, game consoles, and data centers.",0.12964164093136787
AMD: China Trade Talks Could Be A Catalyst For AI Sales Growth,2025-05-16 16:22:05,SeekingAlpha,https://finnhub.io/api/news?id=5dbba73c95e98ab2215bbf3e1feced256ce3a7299d75358d8ff97b57721d790b,Advanced Micro Devices expects to benefit from the MI350 Instinct GPU ramp-up and replacement cycle for gaming PCs. See why AMD stock is a Buy.,Advanced Micro Devices expects to benefit from the MI350 Instinct GPU ramp-up and replacement cycle for gaming PCs. See why AMD stock is a Buy.,0.35851939022541046
3 Top Tech Stocks to Buy in May,2025-05-16 15:17:00,Yahoo,https://finnhub.io/api/news?id=3818cdd41b9315c2c2e920dca216073ce93bc971f71815335770a1b839df66da,"As the GPU leader, Nvidia remains well positioned to benefit from increased AI infrastructure spending.  AMD, meanwhile, has become a leader in the CPU data center space and has a big opportunity in AI inference.  Taiwan Semiconductor has separated itself from the competition and the stock looks like a bargain.","As the GPU leader, Nvidia remains well positioned to benefit from increased AI infrastructure spending.  AMD, meanwhile, has become a leader in the CPU data center space and has a big opportunity in AI inference.  Taiwan Semiconductor has separated itself from the competition and the stock looks like a bargain.",0.08147117495536804
AMD Isn't What It Seems,2025-05-16 14:47:55,SeekingAlpha,https://finnhub.io/api/news?id=465d97d8a12ef18f87b94151fa843d63b48feba9e0f2b524358952796eecf9bf,,,0.7465142887085676
Watch These AMD Stock Price Levels as 6-Session Winning Streak Snapped,2025-05-16 06:18:17,Yahoo,https://finnhub.io/api/news?id=d1c849706e80ab476a9820816bc540c6b867f2c7b3417ae32931d86f9d265b26,Advanced Micro Devices shares fell Thursday after gaining ground for six consecutive days amid optimism about recently announced AI deals and share buyback plans. Monitor these crucial support and resistance levels.,Advanced Micro Devices shares fell Thursday after gaining ground for six consecutive days amid optimism about recently announced AI deals and share buyback plans. Monitor these crucial support and resistance levels.,0.5165054532699287
"Top Research Reports for AMD, Union Pacific & Lowe's",2025-05-16 04:54:00,Yahoo,https://finnhub.io/api/news?id=190c3ae3084848ff083c5a9e7078c788bc8e5f6d765048f50d0e4646bd83e13f,"Today's Research Daily features new research reports on 16 major stocks, including Advanced Micro Devices, Inc. (AMD), Union Pacific Corporation (UNP) and Lowe's Companies, Inc. (LOW), as well a micro-cap stock Syntec Optics Holdings, Inc. (OPTX).","Today's Research Daily features new research reports on 16 major stocks, including Advanced Micro Devices, Inc. (AMD), Union Pacific Corporation (UNP) and Lowe's Companies, Inc. (LOW), as well a micro-cap stock Syntec Optics Holdings, Inc. (OPTX).",0.9400502685457468
AMD's $6B Buyback And $10B AI Deal: A $16B Gambit to Catch Nvidia,2025-05-16 03:43:47,Yahoo,https://finnhub.io/api/news?id=e3d30cb5fc1b0a77ff552fbafe620f7e2bb08b6237c89f0ed3069698aa9c01cf,A massive buyback and bold AI bet put AMD back in the ring. Investors are watching every move.,A massive buyback and bold AI bet put AMD back in the ring. Investors are watching every move.,0.7742670997977257
"Can Saudi AI Deals Boost AMD Over NVIDIA, and Is It a Buy?",2025-05-16 03:00:00,Yahoo,https://finnhub.io/api/news?id=c7088c23d927102fa3a3106097833d75200363f9e62f2ba29dd1173c0c9a5852,"With AMD partnering with Humain in Saudi Arabia, the query arises about AMD's ability to outperform NVIDIA and its investment potential.","With AMD partnering with Humain in Saudi Arabia, the query arises about AMD's ability to outperform NVIDIA and its investment potential.",0.12889093533158302
Applied Materials Earnings: This Stock Remains A Buy,2025-05-16 02:30:47,SeekingAlpha,https://finnhub.io/api/news?id=fa2ed1715861d6e5ad40f702019ce9b45d61cde23c55fa6734f245c0ecc90373,"Advanced Micro Devices, Inc.'s post-earnings dip could be a buying opportunity for long-term investors despite short-term volatility. Click for my AMAT update.","Advanced Micro Devices, Inc.'s post-earnings dip could be a buying opportunity for long-term investors despite short-term volatility. Click for my AMAT update.",0.4660017043352127
Advanced Micro Devices (NasdaqGS:AMD) Expands Share Buyback Plan By US$6 Billion,2025-05-16 01:34:47,Yahoo,https://finnhub.io/api/news?id=cf2efba5ace3a3ac5c11c5b66871ff39ee424f66b9344b5203a887b5dc46dfb3,"Advanced Micro Devices (NasdaqGS:AMD) recently increased its equity buyback plan by $6 billion, raising the total authorization to $14 billion. This decision comes alongside the company's Q1 earnings report, which showed significant growth in both sales and net income, reinforcing AMD's financial robustness. In the context of a broader market uptrend of 5.1% over the past week and an 11% increase over the past year, AMD's stock price movement of approximately 25% upward in the last month was...","Advanced Micro Devices (NasdaqGS:AMD) recently increased its equity buyback plan by $6 billion, raising the total authorization to $14 billion. This decision comes alongside the company's Q1 earnings report, which showed significant growth in both sales and net income, reinforcing AMD's financial robustness. In the context of a broader market uptrend of 5.1% over the past week and an 11% increase over the past year, AMD's stock price movement of approximately 25% upward in the last month was...",0.03364134859293699
AMD's Profitability Trends: A Buy Signal For Savvy Investors,2025-05-16 00:56:53,SeekingAlpha,https://finnhub.io/api/news?id=6d9220e3a541b7078abd521766d11841051a0562be7256b37445a062c5cc68b9,"Advanced Micro Devices, Inc.'s P/S ratio suggests undervaluation with a potential 27.77% upside. Click for my updated look at AMD stock post Q1 earnings.","Advanced Micro Devices, Inc.'s P/S ratio suggests undervaluation with a potential 27.77% upside. Click for my updated look at AMD stock post Q1 earnings.",0.5159795265644789
Nvidia Stock Falls. Why CoreWeave Results Are Weighing on AI Trades.,2025-05-15 18:01:00,MarketWatch,https://finnhub.io/api/news?id=cb26d682d673d16ca587d36fa54895914f197380e58a7c96378c1d54d53d68ec,Nvidia Stock Falls. Why CoreWeave Results Are Weighing on AI Trades.,Nvidia Stock Falls. Why CoreWeave Results Are Weighing on AI Trades.,0.5570243941619992
